timestamp,region,price_mwh,price,charge_power_kw,discharge_power_kw,charge_energy_kwh,discharge_energy_kwh,battery_charge_kwh,battery_discharge_kwh,soc_start_kwh,soc_kwh,soc_percent,charge_cost,discharge_revenue,interval_revenue,cumulative_revenue,cumulative_charge_energy_kwh,cumulative_discharge_energy_kwh,operating_state,equivalent_full_cycles,day
2026-08-01 00:05:00,VIC1,92.76094,0.09276094,0.0,18.66569091135348,0.0,1.5554742426127899,0.0,1.6396138161272518,59.5,57.86038618387275,48.62217326375861,0.0,0.14428725289055044,0.14428725289055044,0.14428725289055044,0.0,1.5554742426127899,discharge,0.015309185958237645,2026-08-01
2026-08-01 00:10:00,VIC1,99.18793,0.09918793,0.0,69.0,0.0,5.75,0.0,6.061032181989394,57.86038618387275,51.79935400188336,43.52886890914568,0.0,0.5703305974999999,0.5703305974999999,0.7146178503905504,0.0,7.30547424261279,discharge,0.07190145656504805,2026-08-01
2026-08-01 00:15:00,VIC1,122.3666,0.1223666,0.0,69.0,0.0,5.75,0.0,6.061032181989394,51.79935400188336,45.73832181989396,38.43556455453274,0.0,0.70360795,0.70360795,1.4182258003905504,0.0,13.055474242612789,discharge,0.12849372717185845,2026-08-01
2026-08-01 00:20:00,VIC1,99.18793,0.09918793,0.0,69.0,0.0,5.75,0.0,6.061032181989394,45.73832181989396,39.677289637904565,33.34226019991981,0.0,0.5703305974999999,0.5703305974999999,1.9885563978905503,0.0,18.80547424261279,discharge,0.18508599777866888,2026-08-01
2026-08-01 00:25:00,VIC1,91.50097,0.09150097,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 00:30:00,VIC1,90.56,0.09056,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 00:35:00,VIC1,90.56,0.09056,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 00:40:00,VIC1,90.99279,0.09099279,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 00:45:00,VIC1,81.69672,0.08169672,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 00:50:00,VIC1,82.24103,0.08224102999999999,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 00:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:00:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:05:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
2026-08-01 01:10:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.677289637904565,39.677289637904565,33.34226019991981,0.0,0.0,0.0,1.9885563978905503,0.0,18.80547424261279,idle,0.18508599777866888,2026-08-01
