timestamp,region,price_mwh,price,charge_power_kw,discharge_power_kw,charge_energy_kwh,discharge_energy_kwh,battery_charge_kwh,battery_discharge_kwh,soc_start_kwh,soc_kwh,soc_percent,charge_cost,discharge_revenue,interval_revenue,cumulative_revenue,cumulative_charge_energy_kwh,cumulative_discharge_energy_kwh,operating_state,equivalent_full_cycles,day
2026-08-01 00:05:00,VIC1,92.76094,0.09276094,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,59.5,53.303333333333335,44.792717086834735,0.0,0.5453113419863899,0.5453113419863899,0.5453113419863899,0.0,5.878674170253017,discharge,0.05259881730469966,2026-08-01
2026-08-01 00:10:00,VIC1,99.18793,0.09918793,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,53.303333333333335,47.10666666666666,39.58543417366946,0.0,0.5830935220918643,0.5830935220918643,1.128404864078254,0.0,11.757348340506034,discharge,0.10519763460939932,2026-08-01
2026-08-01 00:15:00,VIC1,122.3666,0.1223666,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,47.10666666666666,40.91,34.3781512605042,0.0,0.7193533707216829,0.7193533707216829,1.847758234799937,0.0,17.63602251075905,discharge,0.157796451914099,2026-08-01
2026-08-01 00:20:00,VIC1,99.18793,0.09918793,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,40.91,34.71333333333333,29.170868347338935,0.0,0.5830935220918643,0.5830935220918643,2.4308517568918013,0.0,23.51469668101207,discharge,0.21039526921879864,2026-08-01
2026-08-01 00:25:00,VIC1,91.50097,0.09150097,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,34.71333333333333,28.516666666666666,23.963585434173666,0.0,0.5379043888920962,0.5379043888920962,2.968756145783898,0.0,29.393370851265086,discharge,0.2629940865234983,2026-08-01
2026-08-01 00:30:00,VIC1,90.56,0.09056,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,28.516666666666666,22.32,18.756302521008404,0.0,0.5323727328581133,0.5323727328581133,3.501128878642011,0.0,35.2720450215181,discharge,0.31559290382819793,2026-08-01
2026-08-01 00:35:00,VIC1,90.56,0.09056,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,22.32,16.123333333333335,13.549019607843139,0.0,0.5323727328581133,0.5323727328581133,4.0335016115001245,0.0,41.15071919177112,discharge,0.3681917211328976,2026-08-01
2026-08-01 00:40:00,VIC1,90.99279,0.09099279,0.0,70.5440900430362,0.0,5.878674170253017,0.0,6.196666666666667,16.123333333333335,9.92666666666667,8.341736694677873,0.0,0.5349169642522571,0.5349169642522571,4.568418575752382,0.0,47.02939336202414,discharge,0.42079053843759723,2026-08-01
2026-08-01 00:45:00,VIC1,81.69672,0.08169672,0.0,0.0,0.0,0.0,0.0,0.0,9.92666666666667,9.92666666666667,8.341736694677873,0.0,0.0,0.0,4.568418575752382,0.0,47.02939336202414,idle,0.42079053843759723,2026-08-01
2026-08-01 00:50:00,VIC1,82.24103,0.08224102999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.92666666666667,9.92666666666667,8.341736694677873,0.0,0.0,0.0,4.568418575752382,0.0,47.02939336202414,idle,0.42079053843759723,2026-08-01
