timestamp,region,price_mwh,price,charge_power_kw,discharge_power_kw,charge_energy_kwh,discharge_energy_kwh,battery_charge_kwh,battery_discharge_kwh,soc_start_kwh,soc_kwh,soc_percent,charge_cost,discharge_revenue,interval_revenue,cumulative_revenue,cumulative_charge_energy_kwh,cumulative_discharge_energy_kwh,operating_state,equivalent_full_cycles,day
2026-08-01 00:05:00,VIC1,92.76094,0.09276094,0.0,0.0,0.0,0.0,0.0,0.0,59.5,59.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2026-08-01
2026-08-01 00:10:00,VIC1,99.18793,0.09918793,0.0,74.36,0.0,6.196666666666666,0.0,6.531860189170019,59.5,52.96813981082998,44.511041857840326,0.0,0.6146345395666666,0.6146345395666666,0.6146345395666666,0.0,6.196666666666666,discharge,0.055444021637976564,2026-08-01
2026-08-01 00:15:00,VIC1,122.3666,0.1223666,0.0,74.36,0.0,6.196666666666666,0.0,6.531860189170019,52.96813981082998,46.43627962165996,39.02208371568064,0.0,0.7582650313333333,0.7582650313333333,1.3728995709,0.0,12.393333333333333,discharge,0.11088804327595313,2026-08-01
2026-08-01 00:20:00,VIC1,99.18793,0.09918793,0.0,74.36,0.0,6.196666666666666,0.0,6.531860189170019,46.43627962165996,39.904419432489945,33.53312557352096,0.0,0.6146345395666666,0.6146345395666666,1.9875341104666666,0.0,18.59,discharge,0.1663320649139297,2026-08-01
2026-08-01 00:25:00,VIC1,91.50097,0.09150097,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 00:30:00,VIC1,90.56,0.09056,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 00:35:00,VIC1,90.56,0.09056,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 00:40:00,VIC1,90.99279,0.09099279,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 00:45:00,VIC1,81.69672,0.08169672,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 00:50:00,VIC1,82.24103,0.08224102999999999,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 00:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:00:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:05:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:10:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:20:00,VIC1,81.68,0.08168,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:25:00,VIC1,79.70699,0.07970699,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:30:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:35:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:40:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:45:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:50:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 01:55:00,VIC1,81.63,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:00:00,VIC1,72.00002,0.07200002000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:05:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:10:00,VIC1,89.89105,0.08989105000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:25:00,VIC1,82.79559,0.08279559,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:30:00,VIC1,84.19844,0.08419844000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:35:00,VIC1,83.41316,0.08341316,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:40:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:45:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:50:00,VIC1,97.51383,0.09751383,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 02:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:00:00,VIC1,65.49347,0.06549347,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:05:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:10:00,VIC1,71.15987,0.07115987,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:15:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:20:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:25:00,VIC1,86.09751,0.08609751,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:30:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:35:00,VIC1,66.16427,0.06616427,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:40:00,VIC1,79.40412,0.07940412000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:45:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:50:00,VIC1,75.4,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 03:55:00,VIC1,80.5,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
2026-08-01 04:00:00,VIC1,66.09443,0.06609443000000001,0.0,0.0,0.0,0.0,0.0,0.0,39.904419432489945,39.904419432489945,33.53312557352096,0.0,0.0,0.0,1.9875341104666666,0.0,18.59,idle,0.1663320649139297,2026-08-01
